ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x81c4,COIMBRES20DEL03,35.0,4.8,10.994136,76.963303,11.024136,76.993303,30-03-2022,20:30,20:35,Windy,Jam,1,Meal,motorcycle,0.0,No,Urban,26
0x56f9,CHENRES19DEL02,21.0,4.6,12.986047,80.218114,13.006047,80.238114,28-03-2022,11:50,11:55,Sunny,High,1,Meal,motorcycle,0.0,No,Metropolitian,19
0xc24c,GOARES07DEL03,29.0,5.0,15.561295,73.749478,15.651295,73.839478,14-02-2022,17:10,17:25,Cloudy,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,43
0x3add,MUMRES04DEL03,39.0,4.6,19.254567,72.848923,19.344567,72.938923,04-04-2022,19:20,19:30,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,49
0x9239,HYDRES14DEL03,23.0,4.8,17.426228,78.407495,17.456228,78.437495,15-03-2022,18:20,18:35,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Metropolitian,29
0x4ed5,SURRES010DEL02,34.0,3.7,21.17106,72.789292,21.25106,72.869292,02-04-2022,17:45,0.75,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,38
0x1e92,CHENRES17DEL01,22.0,4.0,13.045479,80.23311,13.115479,80.30311,16-03-2022,20:15,20:30,Stormy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,39
0x10fc,JAPRES03DEL02,34.0,4.2,26.913483,75.803139,27.043483,75.933139,23-03-2022,19:20,19:30,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,32
0x11ae,VADRES08DEL02,26.0,4.8,0.0,0.0,0.02,0.02,11-03-2022,09:35,09:50,Cloudy,Low,1,Snack,scooter,1.0,No,Urban,11
0x56a5,RANCHIRES010DEL02,28.0,4.6,23.354422,85.3329,23.434422,85.4129,16-03-2022,23:15,23:25,Windy,Low,1,Meal,scooter,1.0,No,Urban,11
0xc6b9,AURGRES11DEL01,35.0,4.0,0.0,0.0,0.07,0.07,16-02-2022,19:55,20:10,Cloudy,Jam,1,Snack,motorcycle,2.0,Yes,Metropolitian,48
0xb429,CHENRES12DEL02,24.0,4.8,12.972793,80.249982,13.102793,80.379982,06-03-2022,19:50,20:05,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,30
0xb504,BANGRES03DEL03,34.0,4.7,12.979166,77.640709,13.039166,77.700709,03-04-2022,23:40,23:50,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,27
0xa7dc,CHENRES03DEL02,39.0,5.0,13.091809,80.219104,13.111809,80.239104,15-03-2022,11:25,11:35,Sunny,High,2,Drinks,scooter,1.0,No,Metropolitian,19
0xdac7,BHPRES06DEL03,32.0,4.1,23.232357,77.429989,23.292357,77.489989,13-02-2022,0.958333333,23:15,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21
0x6abe,PUNERES15DEL02,25.0,4.5,18.636215,73.751081,18.656215,73.771081,09-03-2022,11:35,11:40,Sunny,High,2,Meal,scooter,0.0,No,Urban,17
0x2d95,BANGRES01DEL03,39.0,4.3,12.933284,77.615428,13.023284,77.705428,04-03-2022,23:50,24:05:00,Fog,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,37
0x3b50,MUMRES14DEL02,33.0,4.9,19.1813,72.836191,19.2313,72.886191,21-03-2022,20:50,20:55,Sunny,Jam,0,Snack,motorcycle,1.0,No,,27
0xa721,BANGRES19DEL01,26.0,4.6,12.914264,77.6784,12.924264,77.6884,09-03-2022,11:30,11:35,Stormy,High,2,Meal,scooter,0.0,No,Urban,11
0x8c18,JAPRES14DEL01,24.0,4.6,26.88842,75.800689,26.95842,75.870689,06-04-2022,20:35,20:40,Sunny,Jam,2,Drinks,motorcycle,0.0,No,Urban,23
0xdfe6,AURGRES18DEL02,29.0,4.9,19.888716,75.321461,19.908716,75.341461,17-02-2022,11:55,0.5,Stormy,High,0,Snack,motorcycle,1.0,No,Metropolitian,21
0x7c9d,INDORES07DEL03,29.0,5.0,22.722634,75.886959,22.812634,75.976959,04-03-2022,18:35,18:45,Windy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,24
0x9347,VADRES07DEL01,31.0,4.8,0.0,0.0,0.07,0.07,06-03-2022,19:50,0.833333333,Stormy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,26
0x10a6,BANGRES09DEL01,39.0,4.7,12.934179,77.615797,12.944179,77.625797,07-03-2022,09:55,10:10,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21
0x5f48,MYSRES17DEL02,38.0,4.7,12.326356,76.619103,12.456356,76.749103,23-03-2022,18:20,18:30,Stormy,Medium,1,Meal,motorcycle,1.0,No,Urban,26
0x19a2,RANCHIRES06DEL03,23.0,5.0,23.357804,85.325146,23.417804,85.385146,21-03-2022,17:10,17:25,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,26
0xe159,GOARES07DEL02,32.0,3.7,15.561295,73.749478,15.691295,73.879478,14-02-2022,21:40,21:45,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,42
0xa65e,JAPRES13DEL02,27.0,4.7,26.846156,75.8023,26.976156,75.9323,27-03-2022,21:55,22:10,Windy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,27
0xa2a7,RANCHIRES20DEL03,27.0,4.8,23.39925,85.390464,23.42925,85.420464,17-03-2022,18:25,18:35,Sunny,Medium,0,Meal,motorcycle,0.0,No,Urban,17
0xa78b,MYSRES12DEL01,32.0,3.9,12.284747,76.625861,12.394747,76.735861,29-03-2022,17:35,17:45,Windy,Medium,2,Snack,scooter,0.0,No,Metropolitian,34
0x4d80,PUNERES08DEL03,22.0,4.9,18.53408,73.89852,18.59408,73.95852,26-03-2022,22:30,22:45,Stormy,Low,2,Snack,scooter,1.0,No,,14
0x1cd4,JAPRES03DEL03,36.0,4.8,26.913483,75.803139,26.973483,75.863139,05-03-2022,17:15,17:20,Cloudy,Medium,1,Snack,scooter,,No,Metropolitian,16
0x47ed,INDORES16DEL03,20.0,4.8,22.744648,75.894377,22.774648,75.924377,15-03-2022,0.916666667,22:05,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,26
0xd8bd,AGRRES05DEL02,28.0,5.0,27.201725,78.007553,27.251725,78.057553,17-02-2022,20:25,20:35,Sandstorms,Jam,2,Snack,scooter,0.0,No,,19
0xa027,CHENRES08DEL01,20.0,4.6,13.022394,80.242439,13.092394,80.312439,29-03-2022,19:15,19:20,Windy,Jam,0,Meal,motorcycle,1.0,No,Urban,30
0xb81d,HYDRES06DEL03,26.0,4.7,17.455894,78.375467,17.485894,78.405467,17-03-2022,18:40,18:45,Stormy,Medium,2,Drinks,motorcycle,0.0,No,Metropolitian,26
0x84c9,VADRES08DEL01,20.0,5.0,0.0,0.0,0.11,0.11,29-03-2022,23:30,23:45,Sandstorms,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,10
0xa19,MYSRES07DEL03,31.0,4.7,12.325461,76.632278,12.355461,76.662278,05-04-2022,22:55,23:05,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,,24
0x78cb,MUMRES12DEL01,23.0,4.4,19.207222,72.972281,19.317222,73.082281,02-04-2022,19:20,19:25,Fog,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,36
0xc531,KOLRES14DEL01,26.0,5.0,22.552996,88.35231,22.562996,88.36231,13-02-2022,08:40,08:55,Sunny,Low,0,Meal,motorcycle,0.0,No,Urban,13
0x4b16,JAPRES05DEL03,30.0,4.6,26.905287,75.794592,26.965287,75.854592,21-03-2022,22:30,22:40,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,26
0x4d6,JAPRES07DEL01,,,-26.766536,-75.837333,26.876536,75.947333,18-03-2022,,21:35,Windy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,43
0x3c17,CHENRES18DEL01,25.0,4.9,12.981615,80.231598,13.051615,80.301598,06-04-2022,18:10,18:20,Windy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,26
0x6f44,HYDRES09DEL02,28.0,5.0,17.431668,78.408321,17.561668,78.538321,20-03-2022,23:25,23:35,Fog,Low,2,Meal,motorcycle,1.0,No,Metropolitian,29
0x3de7,PUNERES010DEL01,38.0,4.6,18.539299,73.897902,18.609299,73.967902,14-03-2022,19:40,19:50,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,28
0xc61,COIMBRES06DEL01,22.0,4.8,11.021278,76.995017,11.091278,77.065017,16-03-2022,17:35,17:45,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,34
0xb2ed,JAPRES16DEL02,31.0,4.9,26.849596,75.800512,26.979596,75.930512,04-04-2022,23:30,23:40,Stormy,Low,2,Meal,scooter,1.0,No,Metropolitian,17
0x9460,COIMBRES17DEL03,33.0,4.2,11.026117,76.944652,11.116117,77.034652,27-03-2022,17:15,17:25,Cloudy,Medium,2,Meal,scooter,2.0,No,Urban,41
0x72e2,CHENRES01DEL01,37.0,4.8,13.005801,80.250744,13.115801,80.360744,04-04-2022,22:45,22:50,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,19
0x4436,VADRES07DEL01,33.0,4.8,0.0,0.0,0.07,0.07,20-03-2022,17:15,17:20,Sunny,Medium,2,Meal,electric_scooter,1.0,No,Urban,28
0x975c,MYSRES12DEL01,24.0,4.6,12.284747,76.625861,12.294747,76.635861,11-03-2022,0.458333333,11:10,Sandstorms,Low,2,Snack,motorcycle,0.0,No,Metropolitian,15
0x8784,HYDRES18DEL01,36.0,4.7,17.450851,78.379347,17.490851,78.419347,07-03-2022,13:15,13:30,Stormy,High,2,Meal,scooter,1.0,No,Metropolitian,34
0x4ed3,PUNERES01DEL03,38.0,4.6,18.569156,73.774723,18.599156,73.804723,03-04-2022,17:25,17:30,Windy,Medium,1,Snack,scooter,0.0,No,Metropolitian,26
0xd3f9,KOCRES04DEL02,24.0,3.2,9.966783,76.242981,10.046783,76.322981,14-02-2022,22:55,0.958333333,Sunny,Low,1,Drinks,motorcycle,2.0,No,Metropolitian,40
0x75fb,HYDRES12DEL01,30.0,5.0,17.429585,78.392621,17.539585,78.502621,04-04-2022,18:10,18:20,Sunny,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,25
0xc4a8,KOCRES06DEL01,39.0,4.6,9.982834,76.283268,9.992834,76.293268,15-02-2022,11:30,11:45,Stormy,High,1,Drinks,motorcycle,1.0,No,Urban,25
0x920a,JAPRES04DEL01,22.0,4.6,26.902328,75.794257,26.972328,75.864257,16-03-2022,19:15,19:20,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,19
0x78cf,BANGRES17DEL02,29.0,4.9,12.972532,77.608179,13.052532,77.688179,25-03-2022,17:35,17:45,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,43
0x39b4,BANGRES15DEL02,21.0,4.6,12.975377,77.696664,13.055377,77.776664,14-03-2022,20:25,20:40,Stormy,Jam,2,Buffet,scooter,0.0,No,Urban,16
0x3e73,PUNERES03DEL02,26.0,4.5,18.554382,73.798206,18.574382,73.818206,21-03-2022,11:40,11:45,Windy,High,1,Drinks,scooter,1.0,No,Metropolitian,27
0x78d9,PUNERES19DEL01,34.0,4.9,18.563934,73.915367,18.633934,73.985367,16-03-2022,21:15,21:20,Fog,Jam,1,Snack,scooter,2.0,No,Metropolitian,45
0x9682,PUNERES20DEL02,24.0,4.7,18.592718,73.773572,18.642718,73.823572,03-04-2022,18:15,18:20,Fog,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,15
0x34c7,MYSRES19DEL03,23.0,4.1,12.334022,76.618203,12.424022,76.708203,08-03-2022,19:20,19:25,Sandstorms,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,36
0x1715,CHENRES04DEL01,27.0,4.6,13.02978,80.208812,13.03978,80.218812,24-03-2022,10:55,11:05,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Urban,11
0xbc4a,SURRES11DEL02,35.0,4.7,21.157735,72.768778,21.177735,72.788778,30-03-2022,10:45,10:50,Fog,Low,1,Snack,motorcycle,1.0,No,Metropolitian,18
0x57a7,HYDRES04DEL01,27.0,4.7,17.411028,78.329645,17.521028,78.439645,04-03-2022,20:40,20:55,Sunny,Jam,2,Drinks,scooter,1.0,No,,12
0xce3e,KNPRES13DEL02,23.0,4.9,26.481547,80.299775,26.561547,80.379775,16-02-2022,18:10,18:15,Fog,Medium,2,Snack,scooter,1.0,No,Urban,28
0x90d7,RANCHIRES01DEL02,29.0,3.8,23.416792,85.316842,23.466792,85.366842,03-03-2022,21:30,21:40,Sunny,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,42
0x9b54,RANCHIRES15DEL02,32.0,4.9,23.369746,85.33982,23.419746,85.38982,26-03-2022,23:25,23:30,Sunny,Low,2,Buffet,electric_scooter,0.0,No,Urban,15
0x8193,MYSRES14DEL01,38.0,4.2,0.0,0.0,0.07,0.07,04-03-2022,19:50,19:55,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,43
0x4908,HYDRES19DEL01,37.0,4.6,17.458998,78.500366,17.568998,78.610366,04-04-2022,17:50,17:55,Fog,Medium,2,Buffet,scooter,1.0,No,Metropolitian,41
0x2d38,VADRES08DEL02,28.0,5.0,0.0,0.0,0.13,0.13,06-03-2022,23:55,24:05:00,Stormy,Low,2,Buffet,scooter,0.0,No,Metropolitian,19
0x559d,JAPRES05DEL02,25.0,4.2,26.905287,75.794592,26.925287,75.814592,24-03-2022,0.416666667,10:05,Windy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,28
0xd3c3,ALHRES010DEL03,34.0,4.9,0.0,0.0,0.06,0.06,11-02-2022,23:35,23:45,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,17
0xd318,GOARES01DEL02,38.0,4.8,15.576683,73.75575,15.656683,73.83575,12-02-2022,17:30,17:35,Sandstorms,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,26
0xc8b4,AURGRES20DEL01,28.0,4.9,0.0,0.0,0.07,0.07,14-02-2022,23:50,23:55,Sunny,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,25
0x57af,JAPRES11DEL02,25.0,4.7,26.90294,75.793007,27.03294,75.923007,29-03-2022,17:45,17:55,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,43
0x7ba4,CHENRES14DEL02,37.0,5.0,13.026279,80.174568,13.046279,80.194568,21-03-2022,11:25,11:35,Cloudy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,34
0x5539,MUMRES03DEL02,35.0,4.9,19.22384,72.841347,19.27384,72.891347,26-03-2022,17:35,17:40,Sunny,Medium,1,Meal,scooter,1.0,No,Metropolitian,18
0x9ede,COIMBRES02DEL03,21.0,4.7,11.022477,76.995667,11.052477,77.025667,15-03-2022,18:10,18:20,Stormy,Medium,2,Meal,scooter,1.0,No,Urban,22
0xba7f,MYSRES17DEL01,32.0,4.6,12.326356,76.619103,12.336356,76.629103,09-03-2022,10:45,0.458333333,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,27
0x2841,MUMRES11DEL03,39.0,4.9,18.994237,72.825553,19.084237,72.915553,29-03-2022,23:45,23:55,Fog,Low,1,Buffet,scooter,1.0,No,Metropolitian,26
0x24f2,JAPRES12DEL03,35.0,3.6,26.902908,75.792934,26.992908,75.882934,18-03-2022,21:20,21:25,Sandstorms,Jam,1,Drinks,scooter,1.0,No,Urban,31
0x9077,SURRES05DEL02,21.0,4.7,21.175104,72.804342,21.255104,72.884342,16-03-2022,22:45,22:50,Cloudy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,24
0x2de8,COIMBRES14DEL03,24.0,4.9,11.003681,76.975525,11.063681,77.035525,07-03-2022,23:25,23:30,Stormy,Low,2,Drinks,electric_scooter,0.0,No,Urban,17
0xbfce,AGRRES08DEL01,32.0,4.6,27.160934,78.044095,27.200934,78.084095,17-02-2022,15:40,15:45,Windy,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,26
0xceaa,KOLRES08DEL02,37.0,4.4,22.53796,88.349843,22.58796,88.399843,13-02-2022,20:35,20:40,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,49
0xbf66,KNPRES08DEL01,36.0,4.9,0.0,0.0,0.04,0.04,17-02-2022,0.541666667,13:10,Fog,High,0,Meal,motorcycle,1.0,No,Metropolitian,27
0x3ed6,VADRES01DEL03,33.0,4.8,22.307898,73.167788,22.337898,73.197788,03-04-2022,18:40,18:55,Windy,Medium,1,Snack,scooter,1.0,No,Metropolitian,33
0x76b3,PUNERES04DEL02,39.0,4.5,18.51421,73.838429,18.64421,73.968429,06-03-2022,20:10,20:25,Cloudy,Jam,0,Meal,motorcycle,0.0,Yes,Metropolitian,51
0x92eb,MYSRES20DEL02,39.0,4.2,12.337978,76.616792,12.357978,76.636792,24-03-2022,09:15,09:25,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,31
0xb2a,SURRES16DEL03,32.0,4.3,21.160437,72.774209,21.190437,72.804209,07-03-2022,20:40,20:50,Windy,Jam,1,Meal,scooter,1.0,No,Urban,32
0x4e71,MUMRES11DEL01,32.0,4.6,18.994237,72.825553,19.034237,72.865553,17-03-2022,15:40,15:45,Stormy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,27
0xc1d7,LUDHRES010DEL02,38.0,4.5,30.89286,75.822199,30.91286,75.842199,17-02-2022,08:20,08:30,Sandstorms,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,27
0xbe5a,CHENRES03DEL02,25.0,4.8,13.091809,80.219104,13.171809,80.299104,04-03-2022,22:25,22:35,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,15
0x9100,HYDRES18DEL02,39.0,4.8,17.450851,78.379347,17.500851,78.429347,07-03-2022,22:40,22:55,Windy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,29
0x182e,COIMBRES20DEL02,37.0,3.9,10.994136,76.963303,11.124136,77.093303,04-03-2022,18:50,19:05,Windy,Medium,2,Snack,motorcycle,1.0,No,,34
0xb2ec,VADRES07DEL01,32.0,4.8,0.0,0.0,0.04,0.04,01-04-2022,15:50,15:55,Fog,Medium,1,Meal,motorcycle,0.0,No,Urban,17
0xbb43,RANCHIRES20DEL01,29.0,5.0,23.39925,85.390464,23.40925,85.400464,07-03-2022,10:20,10:35,Sunny,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,21
0x1812,JAPRES04DEL02,35.0,4.8,26.902328,75.794257,26.922328,75.814257,11-03-2022,09:15,09:30,Stormy,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,27
0x9178,CHENRES16DEL03,28.0,4.6,13.049645,80.242268,13.139645,80.332268,25-03-2022,22:35,22:45,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23
0x94bf,INDORES09DEL02,36.0,3.5,22.725835,75.887648,22.805835,75.967648,31-03-2022,19:25,19:35,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,38
0x35d8,COIMBRES17DEL03,37.0,4.9,11.026117,76.944652,11.056117,76.974652,09-03-2022,18:10,18:20,Fog,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,27
0x29d0,COIMBRES13DEL03,38.0,4.7,11.003669,76.976494,11.063669,77.036494,28-03-2022,23:45,23:55,Fog,Low,1,Snack,motorcycle,1.0,No,Metropolitian,18
0x1647,MYSRES03DEL01,25.0,4.7,12.299524,76.64262,12.339524,76.68262,28-03-2022,13:30,13:35,Sunny,High,1,Buffet,scooter,0.0,No,Urban,10
0x42a9,INDORES09DEL03,37.0,4.3,22.725835,75.887648,22.785835,75.947648,30-03-2022,21:45,0.916666667,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,32
0x7f35,CHENRES16DEL01,30.0,4.6,13.049645,80.242268,13.089645,80.282268,05-04-2022,15:10,15:25,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,37
0x169f,PUNERES03DEL01,,,18.554382,73.798206,18.564382,73.808206,26-03-2022,,08:35,,,3,Drinks,bicycle,1.0,No,Urban,19
0x7bd6,JAPRES02DEL03,31.0,4.0,26.914142,75.805704,26.974142,75.865704,26-03-2022,22:50,23:05,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,,31
0x7d7e,CHENRES06DEL02,37.0,4.4,13.054347,80.257221,13.074347,80.277221,01-03-2022,11:45,11:55,Sandstorms,High,0,Drinks,motorcycle,1.0,No,Metropolitian,43
0x49da,SURRES20DEL02,36.0,5.0,21.15276,72.778059,21.28276,72.908059,27-03-2022,19:30,19:40,Fog,Jam,0,Snack,motorcycle,2.0,Yes,Metropolitian,44
0x5d28,RANCHIRES16DEL03,24.0,4.8,23.371292,85.327872,23.461292,85.417872,18-03-2022,23:55,24:05:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,20
0x4ef8,VADRES09DEL01,28.0,4.9,0.0,0.0,0.04,0.04,05-03-2022,14:30,14:35,Windy,High,1,Meal,motorcycle,1.0,No,Urban,20
0x15e3,HYDRES03DEL01,22.0,5.0,17.422819,78.449578,17.492819,78.519578,10-03-2022,19:55,20:05,Stormy,Jam,2,Meal,electric_scooter,0.0,No,Urban,23
0x1a54,BANGRES15DEL01,32.0,4.0,12.975377,77.696664,13.045377,77.766664,23-03-2022,18:45,18:50,Windy,Medium,0,Buffet,motorcycle,3.0,Yes,Urban,49
0x508b,INDORES12DEL01,29.0,4.8,22.74806,75.8934,22.75806,75.9034,19-03-2022,08:40,08:55,Sandstorms,Low,1,Drinks,scooter,0.0,,Urban,10
0x7ab,PUNERES12DEL02,28.0,4.9,18.520016,73.830547,18.650016,73.960547,12-03-2022,20:35,20:50,Stormy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,22
0x5fd7,MUMRES07DEL02,37.0,4.6,19.091458,72.827808,19.111458,72.847808,17-03-2022,11:20,11:35,Sunny,High,0,Snack,motorcycle,1.0,No,Urban,29
0xb16,JAPRES20DEL01,39.0,4.4,26.956431,75.776649,26.966431,75.786649,05-03-2022,09:35,09:50,Windy,Low,0,Drinks,motorcycle,1.0,No,Urban,26
0xa240,COIMBRES12DEL02,36.0,4.9,11.000762,76.981876,11.050762,77.031876,05-03-2022,22:55,0.958333333,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24
0x4590,JAPRES18DEL02,32.0,5.0,26.913987,75.752891,26.963987,75.802891,01-04-2022,17:15,17:25,Cloudy,Medium,2,Meal,scooter,1.0,No,Metropolitian,15
0xd5a2,KOLRES05DEL03,34.0,4.2,22.527893,88.368628,22.587893,88.428628,13-02-2022,23:10,23:25,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,34
0x83e9,RANCHIRES15DEL02,30.0,4.1,23.369746,85.33982,23.449746,85.41982,12-03-2022,19:20,19:30,Sunny,Jam,0,Snack,motorcycle,,No,Metropolitian,33
0x26cd,SURRES05DEL01,27.0,4.6,21.175104,72.804342,21.285104,72.914342,29-03-2022,21:30,21:45,Sandstorms,Jam,2,Drinks,electric_scooter,1.0,No,,16
0x2fd8,VADRES15DEL03,21.0,4.6,0.0,0.0,0.09,0.09,14-03-2022,18:25,18:40,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,26
0xcc53,DEHRES12DEL01,26.0,5.0,0.0,0.0,0.01,0.01,15-02-2022,11:10,11:20,Stormy,High,2,Drinks,scooter,1.0,No,Urban,18
0x9501,INDORES19DEL02,26.0,4.9,22.745536,75.893106,22.875536,76.023106,04-04-2022,0.833333333,20:10,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,27
0x3ed2,JAPRES20DEL02,36.0,4.7,26.956431,75.776649,27.006431,75.826649,17-03-2022,23:40,23:50,Sunny,Low,1,Snack,scooter,1.0,No,Metropolitian,15
0x2902,RANCHIRES15DEL02,23.0,4.0,23.369746,85.33982,23.389746,85.35982,05-04-2022,10:35,10:45,Windy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,17
0xadad,INDORES08DEL01,31.0,4.9,22.725748,75.898497,22.835748,76.008497,23-03-2022,18:20,18:25,Sunny,Medium,2,Buffet,scooter,1.0,No,Urban,27
0x4bf3,RANCHIRES14DEL02,31.0,4.5,0.0,0.0,0.02,0.02,05-03-2022,0.375,09:15,Stormy,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,20
0x1443,SURRES07DEL01,33.0,5.0,21.170798,72.790489,21.210798,72.830489,07-03-2022,14:55,15:05,Fog,High,0,Snack,motorcycle,0.0,No,Urban,26
0xe1a8,AGRRES11DEL01,21.0,4.8,27.163303,78.057044,27.233303,78.127044,18-02-2022,18:25,18:40,Sunny,Medium,1,Meal,scooter,0.0,,Urban,10
0x5e9f,CHENRES08DEL03,37.0,4.9,13.022394,80.242439,13.082394,80.302439,05-04-2022,19:45,0.833333333,Sunny,Jam,2,Drinks,scooter,1.0,No,Urban,21
0xb623,HYDRES01DEL01,20.0,4.7,17.410371,78.437225,17.420371,78.447225,01-03-2022,08:35,08:40,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,13
0x861d,SURRES19DEL03,30.0,4.2,21.149669,72.772629,21.239669,72.862629,20-03-2022,17:35,17:40,Cloudy,Medium,2,Meal,motorcycle,0.0,Yes,Urban,39
0x9cb3,RANCHIRES12DEL01,26.0,4.8,0.0,0.0,0.07,0.07,27-03-2022,21:30,21:40,Sunny,Jam,2,Snack,scooter,0.0,No,Urban,18
0x5bdc,MUMRES14DEL02,35.0,4.9,19.1813,72.836191,19.2013,72.856191,30-03-2022,09:15,09:25,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,28
0x209b,VADRES03DEL01,24.0,4.7,22.32,73.17,22.36,73.21,11-03-2022,15:20,15:30,Sunny,Medium,2,Drinks,motorcycle,1.0,No,Urban,11
0x12aa,HYDRES09DEL01,36.0,4.5,17.431668,78.408321,17.501668,78.478321,23-03-2022,18:25,18:40,Windy,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,31
0x7ef2,COIMBRES18DEL02,36.0,3.5,11.02091,76.940432,11.10091,77.020432,25-03-2022,19:35,19:50,Sunny,Jam,2,Buffet,scooter,1.0,No,Metropolitian,34
0xd44,HYDRES17DEL01,,,17.451976,78.385883,17.521976,78.455883,16-03-2022,,23:40,,,3,Snack,scooter,1.0,No,,23
0x5a17,MYSRES07DEL01,28.0,4.6,12.325461,76.632278,12.335461,76.642278,19-03-2022,11:35,11:40,Sandstorms,High,0,Meal,motorcycle,0.0,No,Metropolitian,35
0xb71e,COIMBRES02DEL02,30.0,4.4,11.022477,76.995667,11.042477,77.015667,03-03-2022,08:50,0.375,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,30
0x3d7a,SURRES010DEL03,32.0,4.9,21.17106,72.789292,21.23106,72.849292,11-03-2022,0.791666667,19:15,Fog,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,16
0x4a1a,VADRES03DEL02,36.0,4.6,22.32,73.17,22.37,73.22,26-03-2022,23:55,24:10:00,Sandstorms,Low,1,Snack,scooter,0.0,No,Urban,23
0xd679,GOARES08DEL01,20.0,4.7,15.556561,73.763633,15.596561,73.803633,13-02-2022,14:35,14:45,Fog,High,2,Buffet,electric_scooter,1.0,No,Metropolitian,33
